实验序号,亲本甲配子,亲本乙配子,后代基因型,胚乳性状,粒形,性状组合
464,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
465,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
466,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
467,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
468,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
469,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
470,wy,WY,WwYy,非糯性,长粒,非糯性长粒
471,WY,wY,WwYY,非糯性,长粒,非糯性长粒
472,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
473,WY,WY,WWYY,非糯性,长粒,非糯性长粒
474,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
475,wy,wY,wwYy,糯性,长粒,糯性长粒
476,WY,wy,WwYy,非糯性,长粒,非糯性长粒
477,WY,wY,WwYY,非糯性,长粒,非糯性长粒
478,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
479,wy,wY,wwYy,糯性,长粒,糯性长粒
480,wy,WY,WwYy,非糯性,长粒,非糯性长粒
481,wy,wy,wwyy,糯性,短粒,糯性短粒
482,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
483,wy,WY,WwYy,非糯性,长粒,非糯性长粒
484,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
485,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
486,wy,WY,WwYy,非糯性,长粒,非糯性长粒
487,WY,wY,WwYY,非糯性,长粒,非糯性长粒
488,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
489,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
490,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
491,wy,wy,wwyy,糯性,短粒,糯性短粒
492,wY,WY,WwYY,非糯性,长粒,非糯性长粒
493,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
494,wy,wY,wwYy,糯性,长粒,糯性长粒
495,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
496,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
497,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
498,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
499,wY,WY,WwYY,非糯性,长粒,非糯性长粒
500,WY,wY,WwYY,非糯性,长粒,非糯性长粒
501,wY,WY,WwYY,非糯性,长粒,非糯性长粒
502,wY,WY,WwYY,非糯性,长粒,非糯性长粒
503,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
504,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
505,wY,WY,WwYY,非糯性,长粒,非糯性长粒
506,wy,wy,wwyy,糯性,短粒,糯性短粒
507,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
508,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
509,wY,WY,WwYY,非糯性,长粒,非糯性长粒
510,wy,WY,WwYy,非糯性,长粒,非糯性长粒
511,wY,wY,wwYY,糯性,长粒,糯性长粒
512,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
513,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
514,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
515,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
516,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
517,wy,wy,wwyy,糯性,短粒,糯性短粒
518,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
519,wy,WY,WwYy,非糯性,长粒,非糯性长粒
520,wY,WY,WwYY,非糯性,长粒,非糯性长粒
521,WY,WY,WWYY,非糯性,长粒,非糯性长粒
522,wY,wy,wwYy,糯性,长粒,糯性长粒
523,wy,wY,wwYy,糯性,长粒,糯性长粒
524,wY,WY,WwYY,非糯性,长粒,非糯性长粒
525,WY,wy,WwYy,非糯性,长粒,非糯性长粒
526,WY,wY,WwYY,非糯性,长粒,非糯性长粒
527,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
528,wY,wy,wwYy,糯性,长粒,糯性长粒
529,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
530,wy,wy,wwyy,糯性,短粒,糯性短粒
531,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
532,WY,wY,WwYY,非糯性,长粒,非糯性长粒
533,wY,WY,WwYY,非糯性,长粒,非糯性长粒
534,wY,wY,wwYY,糯性,长粒,糯性长粒
535,WY,wy,WwYy,非糯性,长粒,非糯性长粒
536,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
537,wY,WY,WwYY,非糯性,长粒,非糯性长粒
538,wy,wy,wwyy,糯性,短粒,糯性短粒
539,wy,wy,wwyy,糯性,短粒,糯性短粒
540,wy,wY,wwYy,糯性,长粒,糯性长粒
541,WY,WY,WWYY,非糯性,长粒,非糯性长粒
542,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
543,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
544,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
545,WY,WY,WWYY,非糯性,长粒,非糯性长粒
546,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
547,WY,wy,WwYy,非糯性,长粒,非糯性长粒
548,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
549,wY,WY,WwYY,非糯性,长粒,非糯性长粒
550,WY,wy,WwYy,非糯性,长粒,非糯性长粒
551,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
552,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
553,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
554,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
555,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
556,wy,wY,wwYy,糯性,长粒,糯性长粒
557,wY,wY,wwYY,糯性,长粒,糯性长粒
558,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
559,WY,WY,WWYY,非糯性,长粒,非糯性长粒
560,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
561,wy,wy,wwyy,糯性,短粒,糯性短粒
562,wY,wy,wwYy,糯性,长粒,糯性长粒
563,wY,WY,WwYY,非糯性,长粒,非糯性长粒
564,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
565,wy,WY,WwYy,非糯性,长粒,非糯性长粒
566,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
567,wy,wy,wwyy,糯性,短粒,糯性短粒
568,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
569,WY,wy,WwYy,非糯性,长粒,非糯性长粒
570,wy,WY,WwYy,非糯性,长粒,非糯性长粒
571,wY,wY,wwYY,糯性,长粒,糯性长粒
572,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
573,wy,WY,WwYy,非糯性,长粒,非糯性长粒
574,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
575,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
576,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
577,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
578,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
579,wy,WY,WwYy,非糯性,长粒,非糯性长粒
580,WY,WY,WWYY,非糯性,长粒,非糯性长粒
581,wy,wY,wwYy,糯性,长粒,糯性长粒
582,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
583,wY,WY,WwYY,非糯性,长粒,非糯性长粒
584,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
585,WY,wy,WwYy,非糯性,长粒,非糯性长粒
586,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
587,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
588,wy,wy,wwyy,糯性,短粒,糯性短粒
589,WY,wY,WwYY,非糯性,长粒,非糯性长粒
590,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
591,wy,WY,WwYy,非糯性,长粒,非糯性长粒
592,wY,WY,WwYY,非糯性,长粒,非糯性长粒
593,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
594,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
595,wy,wY,wwYy,糯性,长粒,糯性长粒
596,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
597,wy,wy,wwyy,糯性,短粒,糯性短粒
598,wY,wy,wwYy,糯性,长粒,糯性长粒
599,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
600,wY,WY,WwYY,非糯性,长粒,非糯性长粒
601,wY,wy,wwYy,糯性,长粒,糯性长粒
602,wy,WY,WwYy,非糯性,长粒,非糯性长粒
603,WY,wy,WwYy,非糯性,长粒,非糯性长粒
604,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
605,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
606,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
607,wy,wy,wwyy,糯性,短粒,糯性短粒
608,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
609,wy,wY,wwYy,糯性,长粒,糯性长粒
610,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
611,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
612,wY,wY,wwYY,糯性,长粒,糯性长粒
613,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
614,wy,wy,wwyy,糯性,短粒,糯性短粒
615,WY,wy,WwYy,非糯性,长粒,非糯性长粒
616,wY,wY,wwYY,糯性,长粒,糯性长粒
617,wY,wy,wwYy,糯性,长粒,糯性长粒
618,wy,wY,wwYy,糯性,长粒,糯性长粒
619,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
620,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
621,WY,WY,WWYY,非糯性,长粒,非糯性长粒
622,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
623,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
624,WY,WY,WWYY,非糯性,长粒,非糯性长粒
625,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
626,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
627,WY,wY,WwYY,非糯性,长粒,非糯性长粒
628,WY,WY,WWYY,非糯性,长粒,非糯性长粒
629,wY,WY,WwYY,非糯性,长粒,非糯性长粒
630,wy,WY,WwYy,非糯性,长粒,非糯性长粒
631,wy,wy,wwyy,糯性,短粒,糯性短粒
632,wy,WY,WwYy,非糯性,长粒,非糯性长粒
633,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
634,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
635,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
636,wy,WY,WwYy,非糯性,长粒,非糯性长粒
637,WY,wY,WwYY,非糯性,长粒,非糯性长粒
638,wY,WY,WwYY,非糯性,长粒,非糯性长粒
639,WY,wy,WwYy,非糯性,长粒,非糯性长粒
640,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
641,wy,WY,WwYy,非糯性,长粒,非糯性长粒
642,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
643,wY,wy,wwYy,糯性,长粒,糯性长粒
644,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
645,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
646,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
647,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
648,wY,wy,wwYy,糯性,长粒,糯性长粒
649,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
650,wy,WY,WwYy,非糯性,长粒,非糯性长粒
651,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
652,WY,WY,WWYY,非糯性,长粒,非糯性长粒
653,wY,wY,wwYY,糯性,长粒,糯性长粒
654,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
655,WY,wy,WwYy,非糯性,长粒,非糯性长粒
656,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
657,wy,wY,wwYy,糯性,长粒,糯性长粒
658,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
659,WY,WY,WWYY,非糯性,长粒,非糯性长粒
660,wY,wY,wwYY,糯性,长粒,糯性长粒
661,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
662,wY,WY,WwYY,非糯性,长粒,非糯性长粒
663,wY,wY,wwYY,糯性,长粒,糯性长粒
664,wy,wY,wwYy,糯性,长粒,糯性长粒
665,WY,wy,WwYy,非糯性,长粒,非糯性长粒
666,wy,WY,WwYy,非糯性,长粒,非糯性长粒
667,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
668,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
669,WY,wY,WwYY,非糯性,长粒,非糯性长粒
670,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
671,wY,wY,wwYY,糯性,长粒,糯性长粒
672,WY,wY,WwYY,非糯性,长粒,非糯性长粒
673,wY,WY,WwYY,非糯性,长粒,非糯性长粒
674,WY,wY,WwYY,非糯性,长粒,非糯性长粒
675,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
676,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
677,wY,wy,wwYy,糯性,长粒,糯性长粒
678,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
679,WY,wy,WwYy,非糯性,长粒,非糯性长粒
680,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
681,WY,WY,WWYY,非糯性,长粒,非糯性长粒
682,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
683,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
684,wY,WY,WwYY,非糯性,长粒,非糯性长粒
685,wy,WY,WwYy,非糯性,长粒,非糯性长粒
686,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
687,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
688,wy,wy,wwyy,糯性,短粒,糯性短粒
689,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
690,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
691,wy,wy,wwyy,糯性,短粒,糯性短粒
692,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
693,wy,WY,WwYy,非糯性,长粒,非糯性长粒
694,wy,WY,WwYy,非糯性,长粒,非糯性长粒
695,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
696,WY,wY,WwYY,非糯性,长粒,非糯性长粒
697,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
698,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
699,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
700,wy,wY,wwYy,糯性,长粒,糯性长粒
701,wy,wy,wwyy,糯性,短粒,糯性短粒
702,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
703,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
704,WY,wy,WwYy,非糯性,长粒,非糯性长粒
705,WY,wY,WwYY,非糯性,长粒,非糯性长粒
706,wY,WY,WwYY,非糯性,长粒,非糯性长粒
707,WY,WY,WWYY,非糯性,长粒,非糯性长粒
708,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
709,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
710,WY,WY,WWYY,非糯性,长粒,非糯性长粒
711,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
712,wy,wy,wwyy,糯性,短粒,糯性短粒
713,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
714,wY,WY,WwYY,非糯性,长粒,非糯性长粒
715,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
716,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
717,wy,wy,wwyy,糯性,短粒,糯性短粒
718,wy,wy,wwyy,糯性,短粒,糯性短粒
719,WY,WY,WWYY,非糯性,长粒,非糯性长粒
720,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
721,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
722,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
723,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
724,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
725,wY,wY,wwYY,糯性,长粒,糯性长粒
726,wy,wy,wwyy,糯性,短粒,糯性短粒
727,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
728,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
729,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
730,WY,WY,WWYY,非糯性,长粒,非糯性长粒
731,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
732,WY,wY,WwYY,非糯性,长粒,非糯性长粒
733,WY,WY,WWYY,非糯性,长粒,非糯性长粒
734,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
735,wy,wy,wwyy,糯性,短粒,糯性短粒
736,wY,WY,WwYY,非糯性,长粒,非糯性长粒
737,wy,wY,wwYy,糯性,长粒,糯性长粒
738,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
739,wY,WY,WwYY,非糯性,长粒,非糯性长粒
740,wY,WY,WwYY,非糯性,长粒,非糯性长粒
741,wy,wY,wwYy,糯性,长粒,糯性长粒
742,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
743,wY,WY,WwYY,非糯性,长粒,非糯性长粒
744,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
745,WY,WY,WWYY,非糯性,长粒,非糯性长粒
746,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
747,wy,wY,wwYy,糯性,长粒,糯性长粒
748,wy,WY,WwYy,非糯性,长粒,非糯性长粒
749,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
750,wY,WY,WwYY,非糯性,长粒,非糯性长粒
751,wy,wY,wwYy,糯性,长粒,糯性长粒
752,wy,WY,WwYy,非糯性,长粒,非糯性长粒
753,wy,wy,wwyy,糯性,短粒,糯性短粒
754,WY,wY,WwYY,非糯性,长粒,非糯性长粒
755,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
756,WY,wY,WwYY,非糯性,长粒,非糯性长粒
757,WY,wy,WwYy,非糯性,长粒,非糯性长粒
758,wy,wY,wwYy,糯性,长粒,糯性长粒
759,wy,wy,wwyy,糯性,短粒,糯性短粒
760,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
761,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
762,WY,wy,WwYy,非糯性,长粒,非糯性长粒
763,wY,WY,WwYY,非糯性,长粒,非糯性长粒
764,wy,wY,wwYy,糯性,长粒,糯性长粒
765,wy,WY,WwYy,非糯性,长粒,非糯性长粒
766,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
767,WY,wy,WwYy,非糯性,长粒,非糯性长粒
768,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
769,wy,wY,wwYy,糯性,长粒,糯性长粒
770,wY,wY,wwYY,糯性,长粒,糯性长粒
771,WY,wY,WwYY,非糯性,长粒,非糯性长粒
772,wY,WY,WwYY,非糯性,长粒,非糯性长粒
773,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
774,wY,WY,WwYY,非糯性,长粒,非糯性长粒
775,wY,WY,WwYY,非糯性,长粒,非糯性长粒
776,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
777,wY,wY,wwYY,糯性,长粒,糯性长粒
778,wy,wy,wwyy,糯性,短粒,糯性短粒
779,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
780,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
781,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
782,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
783,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
784,WY,wY,WwYY,非糯性,长粒,非糯性长粒
785,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
786,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
787,wY,WY,WwYY,非糯性,长粒,非糯性长粒
788,wy,wy,wwyy,糯性,短粒,糯性短粒
789,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
790,wY,WY,WwYY,非糯性,长粒,非糯性长粒
791,wY,WY,WwYY,非糯性,长粒,非糯性长粒
792,wY,wy,wwYy,糯性,长粒,糯性长粒
793,wy,wy,wwyy,糯性,短粒,糯性短粒
794,wY,wY,wwYY,糯性,长粒,糯性长粒
795,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
796,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
797,WY,WY,WWYY,非糯性,长粒,非糯性长粒
798,wy,wY,wwYy,糯性,长粒,糯性长粒
799,WY,wY,WwYY,非糯性,长粒,非糯性长粒
800,wy,wY,wwYy,糯性,长粒,糯性长粒
801,wy,wy,wwyy,糯性,短粒,糯性短粒
802,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
803,wY,WY,WwYY,非糯性,长粒,非糯性长粒
804,wY,WY,WwYY,非糯性,长粒,非糯性长粒
805,wy,wy,wwyy,糯性,短粒,糯性短粒
806,wY,WY,WwYY,非糯性,长粒,非糯性长粒
807,wy,wY,wwYy,糯性,长粒,糯性长粒
808,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
809,wy,wy,wwyy,糯性,短粒,糯性短粒
810,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
811,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
812,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
813,WY,wy,WwYy,非糯性,长粒,非糯性长粒
814,wy,wy,wwyy,糯性,短粒,糯性短粒
815,wY,wY,wwYY,糯性,长粒,糯性长粒
816,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
817,WY,wy,WwYy,非糯性,长粒,非糯性长粒
818,WY,wy,WwYy,非糯性,长粒,非糯性长粒
819,wy,wy,wwyy,糯性,短粒,糯性短粒
820,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
821,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
822,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
823,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
824,wY,wY,wwYY,糯性,长粒,糯性长粒
825,wY,wy,wwYy,糯性,长粒,糯性长粒
826,wy,wy,wwyy,糯性,短粒,糯性短粒
827,WY,WY,WWYY,非糯性,长粒,非糯性长粒
828,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
829,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
830,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
831,wy,wY,wwYy,糯性,长粒,糯性长粒
832,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
833,WY,wY,WwYY,非糯性,长粒,非糯性长粒
834,wY,WY,WwYY,非糯性,长粒,非糯性长粒
835,wY,wy,wwYy,糯性,长粒,糯性长粒
836,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
837,wY,wy,wwYy,糯性,长粒,糯性长粒
838,wy,wy,wwyy,糯性,短粒,糯性短粒
839,WY,wy,WwYy,非糯性,长粒,非糯性长粒
840,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
841,wy,wy,wwyy,糯性,短粒,糯性短粒
842,wy,wy,wwyy,糯性,短粒,糯性短粒
843,WY,wY,WwYY,非糯性,长粒,非糯性长粒
844,WY,wy,WwYy,非糯性,长粒,非糯性长粒
845,WY,wy,WwYy,非糯性,长粒,非糯性长粒
846,wY,WY,WwYY,非糯性,长粒,非糯性长粒
847,wY,wY,wwYY,糯性,长粒,糯性长粒
848,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
849,wY,wY,wwYY,糯性,长粒,糯性长粒
850,wY,wY,wwYY,糯性,长粒,糯性长粒
851,WY,wy,WwYy,非糯性,长粒,非糯性长粒
852,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
853,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
854,wY,wy,wwYy,糯性,长粒,糯性长粒
855,wy,wy,wwyy,糯性,短粒,糯性短粒
856,WY,wy,WwYy,非糯性,长粒,非糯性长粒
857,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
858,WY,wY,WwYY,非糯性,长粒,非糯性长粒
859,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
860,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
861,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
862,wy,wY,wwYy,糯性,长粒,糯性长粒
863,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
864,wy,wy,wwyy,糯性,短粒,糯性短粒
865,WY,wy,WwYy,非糯性,长粒,非糯性长粒
866,wY,wy,wwYy,糯性,长粒,糯性长粒
867,wY,wY,wwYY,糯性,长粒,糯性长粒
868,WY,wy,WwYy,非糯性,长粒,非糯性长粒
869,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
870,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
871,WY,wY,WwYY,非糯性,长粒,非糯性长粒
872,WY,wY,WwYY,非糯性,长粒,非糯性长粒
873,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
874,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
875,wY,WY,WwYY,非糯性,长粒,非糯性长粒
876,wY,WY,WwYY,非糯性,长粒,非糯性长粒
877,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
878,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
879,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
880,wY,wY,wwYY,糯性,长粒,糯性长粒
881,wy,wy,wwyy,糯性,短粒,糯性短粒
882,wY,wY,wwYY,糯性,长粒,糯性长粒
883,WY,wY,WwYY,非糯性,长粒,非糯性长粒
884,WY,wY,WwYY,非糯性,长粒,非糯性长粒
885,WY,WY,WWYY,非糯性,长粒,非糯性长粒
886,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
887,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
888,WY,WY,WWYY,非糯性,长粒,非糯性长粒
889,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
890,wy,wy,wwyy,糯性,短粒,糯性短粒
891,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
892,WY,wy,WwYy,非糯性,长粒,非糯性长粒
893,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
894,wy,wY,wwYy,糯性,长粒,糯性长粒
895,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
896,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
897,wY,wY,wwYY,糯性,长粒,糯性长粒
898,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
899,wy,wY,wwYy,糯性,长粒,糯性长粒
900,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
901,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
902,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
903,WY,wY,WwYY,非糯性,长粒,非糯性长粒
904,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
905,WY,wy,WwYy,非糯性,长粒,非糯性长粒
906,wy,wY,wwYy,糯性,长粒,糯性长粒
907,wy,wY,wwYy,糯性,长粒,糯性长粒
908,wY,wY,wwYY,糯性,长粒,糯性长粒
909,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
910,wY,wy,wwYy,糯性,长粒,糯性长粒
911,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
912,WY,wy,WwYy,非糯性,长粒,非糯性长粒
913,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
914,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
915,wy,wY,wwYy,糯性,长粒,糯性长粒
916,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
917,wy,wy,wwyy,糯性,短粒,糯性短粒
918,WY,WY,WWYY,非糯性,长粒,非糯性长粒
919,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
920,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
921,wY,wy,wwYy,糯性,长粒,糯性长粒
922,WY,wY,WwYY,非糯性,长粒,非糯性长粒
923,WY,WY,WWYY,非糯性,长粒,非糯性长粒
924,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
925,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
926,WY,wy,WwYy,非糯性,长粒,非糯性长粒
