实验序号,亲本甲配子,亲本乙配子,后代基因型,胚乳性状,粒形,性状组合
168,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
169,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
170,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
171,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
172,wy,WY,WwYy,非糯性,长粒,非糯性长粒
173,WY,wy,WwYy,非糯性,长粒,非糯性长粒
174,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
175,wy,WY,WwYy,非糯性,长粒,非糯性长粒
176,wY,WY,WwYY,非糯性,长粒,非糯性长粒
177,WY,wY,WwYY,非糯性,长粒,非糯性长粒
178,wY,wy,wwYy,糯性,长粒,糯性长粒
179,WY,wY,WwYY,非糯性,长粒,非糯性长粒
180,wy,wY,wwYy,糯性,长粒,糯性长粒
181,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
182,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
183,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
184,WY,wY,WwYY,非糯性,长粒,非糯性长粒
185,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
186,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
187,wY,wy,wwYy,糯性,长粒,糯性长粒
188,wy,wy,wwyy,糯性,短粒,糯性短粒
189,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
190,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
191,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
192,wy,WY,WwYy,非糯性,长粒,非糯性长粒
193,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
194,WY,WY,WWYY,非糯性,长粒,非糯性长粒
195,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
196,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
197,WY,wY,WwYY,非糯性,长粒,非糯性长粒
198,wy,wy,wwyy,糯性,短粒,糯性短粒
199,wy,wy,wwyy,糯性,短粒,糯性短粒
200,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
201,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
202,wy,WY,WwYy,非糯性,长粒,非糯性长粒
203,wy,WY,WwYy,非糯性,长粒,非糯性长粒
204,wY,WY,WwYY,非糯性,长粒,非糯性长粒
205,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
206,WY,wY,WwYY,非糯性,长粒,非糯性长粒
207,wy,WY,WwYy,非糯性,长粒,非糯性长粒
208,wY,WY,WwYY,非糯性,长粒,非糯性长粒
209,WY,wY,WwYY,非糯性,长粒,非糯性长粒
210,wY,WY,WwYY,非糯性,长粒,非糯性长粒
211,wy,WY,WwYy,非糯性,长粒,非糯性长粒
212,wy,wY,wwYy,糯性,长粒,糯性长粒
213,wY,WY,WwYY,非糯性,长粒,非糯性长粒
214,wY,wY,wwYY,糯性,长粒,糯性长粒
215,WY,wy,WwYy,非糯性,长粒,非糯性长粒
216,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
217,WY,wY,WwYY,非糯性,长粒,非糯性长粒
218,wY,wy,wwYy,糯性,长粒,糯性长粒
219,wy,WY,WwYy,非糯性,长粒,非糯性长粒
220,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
221,wy,wY,wwYy,糯性,长粒,糯性长粒
222,wy,wy,wwyy,糯性,短粒,糯性短粒
223,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
224,wY,wy,wwYy,糯性,长粒,糯性长粒
225,wy,wy,wwyy,糯性,短粒,糯性短粒
226,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
227,wY,wY,wwYY,糯性,长粒,糯性长粒
228,wY,WY,WwYY,非糯性,长粒,非糯性长粒
229,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
230,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
231,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
232,wy,WY,WwYy,非糯性,长粒,非糯性长粒
233,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
234,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
235,wy,wY,wwYy,糯性,长粒,糯性长粒
236,wY,wy,wwYy,糯性,长粒,糯性长粒
237,wY,wY,wwYY,糯性,长粒,糯性长粒
238,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
239,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
240,wY,WY,WwYY,非糯性,长粒,非糯性长粒
241,WY,WY,WWYY,非糯性,长粒,非糯性长粒
242,WY,wy,WwYy,非糯性,长粒,非糯性长粒
243,wY,wy,wwYy,糯性,长粒,糯性长粒
244,WY,wy,WwYy,非糯性,长粒,非糯性长粒
245,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
246,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
247,wy,wy,wwyy,糯性,短粒,糯性短粒
248,wy,WY,WwYy,非糯性,长粒,非糯性长粒
249,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
250,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
251,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
252,WY,wy,WwYy,非糯性,长粒,非糯性长粒
253,WY,WY,WWYY,非糯性,长粒,非糯性长粒
254,wY,wY,wwYY,糯性,长粒,糯性长粒
255,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
256,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
257,WY,wY,WwYY,非糯性,长粒,非糯性长粒
258,WY,wy,WwYy,非糯性,长粒,非糯性长粒
259,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
260,wy,WY,WwYy,非糯性,长粒,非糯性长粒
261,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
262,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
263,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
264,WY,wY,WwYY,非糯性,长粒,非糯性长粒
265,wY,WY,WwYY,非糯性,长粒,非糯性长粒
266,wY,wy,wwYy,糯性,长粒,糯性长粒
267,WY,wy,WwYy,非糯性,长粒,非糯性长粒
268,WY,wY,WwYY,非糯性,长粒,非糯性长粒
269,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
270,wy,wy,wwyy,糯性,短粒,糯性短粒
271,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
272,wY,WY,WwYY,非糯性,长粒,非糯性长粒
273,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
274,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
275,wY,WY,WwYY,非糯性,长粒,非糯性长粒
276,wY,wy,wwYy,糯性,长粒,糯性长粒
277,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
278,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
279,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
280,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
281,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
282,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
283,wY,WY,WwYY,非糯性,长粒,非糯性长粒
284,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
285,WY,wY,WwYY,非糯性,长粒,非糯性长粒
286,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
287,wY,wY,wwYY,糯性,长粒,糯性长粒
288,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
289,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
290,WY,wy,WwYy,非糯性,长粒,非糯性长粒
291,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
292,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
293,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
294,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
295,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
296,wY,wY,wwYY,糯性,长粒,糯性长粒
297,wY,wY,wwYY,糯性,长粒,糯性长粒
298,wY,WY,WwYY,非糯性,长粒,非糯性长粒
299,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
300,wY,wY,wwYY,糯性,长粒,糯性长粒
301,WY,wy,WwYy,非糯性,长粒,非糯性长粒
302,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
303,WY,WY,WWYY,非糯性,长粒,非糯性长粒
304,wY,wy,wwYy,糯性,长粒,糯性长粒
305,wY,wy,wwYy,糯性,长粒,糯性长粒
306,wy,WY,WwYy,非糯性,长粒,非糯性长粒
307,WY,WY,WWYY,非糯性,长粒,非糯性长粒
308,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
309,wy,WY,WwYy,非糯性,长粒,非糯性长粒
310,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
311,WY,wY,WwYY,非糯性,长粒,非糯性长粒
312,wy,wy,wwyy,糯性,短粒,糯性短粒
313,WY,wy,WwYy,非糯性,长粒,非糯性长粒
314,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
315,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
316,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
317,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
318,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
319,WY,wY,WwYY,非糯性,长粒,非糯性长粒
320,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
321,WY,wy,WwYy,非糯性,长粒,非糯性长粒
322,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
323,wy,wY,wwYy,糯性,长粒,糯性长粒
324,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
325,wy,wY,wwYy,糯性,长粒,糯性长粒
326,WY,wY,WwYY,非糯性,长粒,非糯性长粒
327,wY,wY,wwYY,糯性,长粒,糯性长粒
328,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
329,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
330,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
331,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
332,wY,wy,wwYy,糯性,长粒,糯性长粒
333,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
334,WY,WY,WWYY,非糯性,长粒,非糯性长粒
335,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
336,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
337,WY,wY,WwYY,非糯性,长粒,非糯性长粒
338,wY,WY,WwYY,非糯性,长粒,非糯性长粒
339,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
340,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
341,wy,wy,wwyy,糯性,短粒,糯性短粒
342,WY,WY,WWYY,非糯性,长粒,非糯性长粒
343,wY,wY,wwYY,糯性,长粒,糯性长粒
344,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
345,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
346,wy,wy,wwyy,糯性,短粒,糯性短粒
347,WY,wy,WwYy,非糯性,长粒,非糯性长粒
348,wY,WY,WwYY,非糯性,长粒,非糯性长粒
349,wy,WY,WwYy,非糯性,长粒,非糯性长粒
350,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
351,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
352,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
353,WY,WY,WWYY,非糯性,长粒,非糯性长粒
354,wY,WY,WwYY,非糯性,长粒,非糯性长粒
355,wy,WY,WwYy,非糯性,长粒,非糯性长粒
356,wY,wY,wwYY,糯性,长粒,糯性长粒
357,wY,WY,WwYY,非糯性,长粒,非糯性长粒
358,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
359,WY,wy,WwYy,非糯性,长粒,非糯性长粒
360,wY,wY,wwYY,糯性,长粒,糯性长粒
361,wY,WY,WwYY,非糯性,长粒,非糯性长粒
362,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
363,wy,wY,wwYy,糯性,长粒,糯性长粒
364,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
365,WY,wy,WwYy,非糯性,长粒,非糯性长粒
366,wy,wY,wwYy,糯性,长粒,糯性长粒
367,wY,wy,wwYy,糯性,长粒,糯性长粒
368,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
369,WY,WY,WWYY,非糯性,长粒,非糯性长粒
370,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
371,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
372,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
373,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
374,WY,wY,WwYY,非糯性,长粒,非糯性长粒
375,wy,WY,WwYy,非糯性,长粒,非糯性长粒
376,wy,wY,wwYy,糯性,长粒,糯性长粒
377,wy,WY,WwYy,非糯性,长粒,非糯性长粒
378,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
379,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
380,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
381,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
382,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
383,WY,WY,WWYY,非糯性,长粒,非糯性长粒
384,wY,wY,wwYY,糯性,长粒,糯性长粒
385,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
386,wy,wY,wwYy,糯性,长粒,糯性长粒
387,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
388,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
389,wy,wy,wwyy,糯性,短粒,糯性短粒
390,wY,wy,wwYy,糯性,长粒,糯性长粒
391,wY,WY,WwYY,非糯性,长粒,非糯性长粒
392,wY,WY,WwYY,非糯性,长粒,非糯性长粒
393,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
394,WY,wy,WwYy,非糯性,长粒,非糯性长粒
395,wY,wy,wwYy,糯性,长粒,糯性长粒
396,WY,WY,WWYY,非糯性,长粒,非糯性长粒
397,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
398,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
399,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
400,WY,wy,WwYy,非糯性,长粒,非糯性长粒
401,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
402,wY,WY,WwYY,非糯性,长粒,非糯性长粒
403,WY,wY,WwYY,非糯性,长粒,非糯性长粒
404,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
405,wY,wy,wwYy,糯性,长粒,糯性长粒
406,wy,WY,WwYy,非糯性,长粒,非糯性长粒
407,wy,wy,wwyy,糯性,短粒,糯性短粒
408,WY,WY,WWYY,非糯性,长粒,非糯性长粒
409,WY,wy,WwYy,非糯性,长粒,非糯性长粒
410,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
411,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
412,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
413,wy,wY,wwYy,糯性,长粒,糯性长粒
414,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
415,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
416,WY,WY,WWYY,非糯性,长粒,非糯性长粒
417,wy,wY,wwYy,糯性,长粒,糯性长粒
418,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
419,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
420,WY,wy,WwYy,非糯性,长粒,非糯性长粒
421,WY,wy,WwYy,非糯性,长粒,非糯性长粒
422,WY,wy,WwYy,非糯性,长粒,非糯性长粒
423,WY,wY,WwYY,非糯性,长粒,非糯性长粒
424,wy,wy,wwyy,糯性,短粒,糯性短粒
425,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
426,WY,wy,WwYy,非糯性,长粒,非糯性长粒
427,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
428,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
429,wy,WY,WwYy,非糯性,长粒,非糯性长粒
430,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
431,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
432,wy,WY,WwYy,非糯性,长粒,非糯性长粒
433,wY,wy,wwYy,糯性,长粒,糯性长粒
434,wY,wy,wwYy,糯性,长粒,糯性长粒
435,wY,wY,wwYY,糯性,长粒,糯性长粒
436,wY,WY,WwYY,非糯性,长粒,非糯性长粒
437,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
438,wy,wy,wwyy,糯性,短粒,糯性短粒
439,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
440,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
441,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
442,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
443,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
444,wY,wy,wwYy,糯性,长粒,糯性长粒
445,wY,WY,WwYY,非糯性,长粒,非糯性长粒
446,wY,wy,wwYy,糯性,长粒,糯性长粒
447,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
448,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
449,wy,wY,wwYy,糯性,长粒,糯性长粒
450,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
451,wY,wy,wwYy,糯性,长粒,糯性长粒
452,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
453,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
454,WY,WY,WWYY,非糯性,长粒,非糯性长粒
455,wy,WY,WwYy,非糯性,长粒,非糯性长粒
456,wY,wy,wwYy,糯性,长粒,糯性长粒
457,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
458,wY,WY,WwYY,非糯性,长粒,非糯性长粒
459,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
460,wY,wY,wwYY,糯性,长粒,糯性长粒
461,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
