实验序号,亲本甲配子,亲本乙配子,后代基因型,胚乳性状,粒形,性状组合
54,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
55,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
56,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
57,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
58,wY,wY,wwYY,糯性,长粒,糯性长粒
59,wy,wY,wwYy,糯性,长粒,糯性长粒
60,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
61,WY,wY,WwYY,非糯性,长粒,非糯性长粒
62,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
63,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
64,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
65,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
66,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
67,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
68,WY,wy,WwYy,非糯性,长粒,非糯性长粒
69,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
70,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
71,WY,Wy,WWYy,非糯性,长粒,非糯性长粒
72,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
73,wy,WY,WwYy,非糯性,长粒,非糯性长粒
74,wY,wy,wwYy,糯性,长粒,糯性长粒
75,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
76,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
77,wy,wy,wwyy,糯性,短粒,糯性短粒
78,wY,WY,WwYY,非糯性,长粒,非糯性长粒
79,wy,wy,wwyy,糯性,短粒,糯性短粒
80,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
81,WY,WY,WWYY,非糯性,长粒,非糯性长粒
82,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
83,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
84,wy,wY,wwYy,糯性,长粒,糯性长粒
85,wY,wy,wwYy,糯性,长粒,糯性长粒
86,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
87,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
88,wy,wy,wwyy,糯性,短粒,糯性短粒
89,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
90,WY,wY,WwYY,非糯性,长粒,非糯性长粒
91,Wy,Wy,WWyy,非糯性,短粒,非糯性短粒
92,Wy,wy,Wwyy,非糯性,短粒,非糯性短粒
93,Wy,WY,WWYy,非糯性,长粒,非糯性长粒
94,wy,Wy,Wwyy,非糯性,短粒,非糯性短粒
95,wY,wy,wwYy,糯性,长粒,糯性长粒
96,Wy,wY,WwYy,非糯性,长粒,非糯性长粒
97,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
98,wY,Wy,WwYy,非糯性,长粒,非糯性长粒
99,WY,WY,WWYY,非糯性,长粒,非糯性长粒
100,wY,wy,wwYy,糯性,长粒,糯性长粒
